t,fx,fy,x,y,x_dot,y_dot,wx,wy
4.735000,0.010747,0.047369,1.000668,0.000437,-0.003275,0.000023,-0.507999,0.017893
4.736000,0.012512,0.046350,1.000652,0.000438,-0.003263,0.000020,-0.507999,0.017894
4.737000,0.011038,0.046129,1.000656,0.000445,-0.003252,0.000017,-0.507998,0.017894
4.738000,0.010369,0.047775,1.000660,0.000430,-0.003242,0.000016,-0.507997,0.017894
4.739000,0.010815,0.048102,1.000654,0.000423,-0.003232,0.000016,-0.507997,0.017895
4.740000,0.009375,0.046965,1.000656,0.000439,-0.003223,0.000014,-0.507996,0.017895
4.741000,0.010164,0.048966,1.000653,0.000413,-0.003213,0.000015,-0.507995,0.017896
4.742000,0.010670,0.047694,1.000644,0.000422,-0.003202,0.000014,-0.507995,0.017896
4.743000,0.009536,0.047957,1.000648,0.000422,-0.003193,0.000014,-0.507994,0.017897
4.744000,0.008804,0.046773,1.000646,0.000436,-0.003184,0.000013,-0.507993,0.017897
4.745000,0.009630,0.047356,1.000639,0.000425,-0.003175,0.000013,-0.507993,0.017897
4.746000,0.008513,0.045531,1.000638,0.000447,-0.003167,0.000011,-0.507992,0.017898
4.747000,0.007327,0.046758,1.000645,0.000439,-0.003159,0.000010,-0.507992,0.017898
4.748000,0.007951,0.047162,1.000639,0.000430,-0.003152,0.000010,-0.507991,0.017899
4.749000,0.007104,0.046781,1.000640,0.000436,-0.003145,0.000009,-0.507990,0.017899
4.750000,0.007677,0.046797,1.000634,0.000432,-0.003137,0.000009,-0.507990,0.017900
4.751000,0.008418,0.045675,1.000624,0.000439,-0.003129,0.000008,-0.507989,0.017900
4.752000,0.007130,0.046933,1.000632,0.000430,-0.003122,0.000008,-0.507988,0.017900
4.753000,0.008326,0.046970,1.000622,0.000423,-0.003114,0.000008,-0.507988,0.017901
4.754000,0.007117,0.048023,1.000629,0.000415,-0.003107,0.000009,-0.507987,0.017901
4.755000,0.008061,0.046721,1.000618,0.000423,-0.003099,0.000009,-0.507986,0.017902
4.756000,0.006570,0.045118,1.000619,0.000444,-0.003092,0.000008,-0.507986,0.017902
4.757000,0.005037,0.046857,1.000630,0.000432,-0.003087,0.000008,-0.507985,0.017903
4.758000,0.005806,0.045732,1.000620,0.000439,-0.003082,0.000008,-0.507985,0.017903
4.759000,0.004936,0.046227,1.000624,0.000436,-0.003077,0.000008,-0.507984,0.017904
4.760000,0.005772,0.046847,1.000618,0.000425,-0.003071,0.000008,-0.507983,0.017904
4.761000,0.005114,0.045203,1.000616,0.000443,-0.003066,0.000007,-0.507983,0.017904
4.762000,0.004219,0.044252,1.000616,0.000456,-0.003062,0.000006,-0.507982,0.017905
4.763000,0.003262,0.045409,1.000622,0.000448,-0.003059,0.000005,-0.507981,0.017905
4.764000,0.004947,0.045219,1.000610,0.000442,-0.003054,0.000005,-0.507981,0.017906
4.765000,0.002521,0.045006,1.000622,0.000454,-0.003052,0.000004,-0.507980,0.017906
4.766000,0.003319,0.047330,1.000621,0.000425,-0.003048,0.000005,-0.507980,0.017907
4.767000,0.004875,0.046044,1.000607,0.000430,-0.003043,0.000006,-0.507979,0.017907
4.768000,0.004305,0.046016,1.000608,0.000431,-0.003039,0.000006,-0.507978,0.017907
4.769000,0.004128,0.045822,1.000606,0.000433,-0.003035,0.000006,-0.507978,0.017908
4.770000,0.004037,0.046025,1.000605,0.000430,-0.003031,0.000007,-0.507977,0.017908
4.771000,0.004190,0.045580,1.000602,0.000433,-0.003027,0.000007,-0.507977,0.017909
4.772000,0.003470,0.046046,1.000605,0.000430,-0.003024,0.000007,-0.507976,0.017909
4.773000,0.002564,0.045571,1.000607,0.000438,-0.003021,0.000008,-0.507975,0.017910
4.774000,0.005480,0.047607,1.000593,0.000402,-0.003016,0.000010,-0.507975,0.017910
4.775000,0.004484,0.045698,1.000592,0.000424,-0.003012,0.000010,-0.507974,0.017910
4.776000,0.004271,0.045497,1.000591,0.000426,-0.003008,0.000011,-0.507974,0.017911
4.777000,0.003018,0.043261,1.000591,0.000454,-0.003005,0.000009,-0.507973,0.017911
4.778000,0.003793,0.045645,1.000590,0.000425,-0.003001,0.000009,-0.507972,0.017912
4.779000,0.003189,0.045329,1.000591,0.000430,-0.002998,0.000010,-0.507972,0.017912
4.780000,0.001568,0.044982,1.000598,0.000440,-0.002997,0.000010,-0.507971,0.017913
4.781000,0.003072,0.044407,1.000586,0.000438,-0.002994,0.000009,-0.507971,0.017913
4.782000,0.003506,0.044512,1.000582,0.000434,-0.002990,0.000009,-0.507970,0.017913
4.783000,0.002364,0.045055,1.000588,0.000433,-0.002988,0.000009,-0.507969,0.017914
4.784000,0.002926,0.044774,1.000583,0.000432,-0.002985,0.000009,-0.507969,0.017914
4.785000,0.003697,0.044957,1.000577,0.000426,-0.002982,0.000009,-0.507968,0.017915
4.786000,0.004197,0.043530,1.000569,0.000437,-0.002978,0.000008,-0.507968,0.017915
4.787000,0.003749,0.043628,1.000570,0.000438,-0.002974,0.000007,-0.507967,0.017916
4.788000,0.004161,0.044440,1.000567,0.000427,-0.002970,0.000007,-0.507967,0.017916
4.789000,0.003918,0.043849,1.000565,0.000433,-0.002966,0.000006,-0.507966,0.017917
4.790000,0.002198,0.043077,1.000571,0.000448,-0.002964,0.000005,-0.507965,0.017917
4.791000,0.003364,0.043325,1.000563,0.000440,-0.002961,0.000004,-0.507965,0.017917
4.792000,0.001413,0.044127,1.000575,0.000439,-0.002959,0.000003,-0.507964,0.017918
4.793000,0.001513,0.042544,1.000569,0.000455,-0.002958,0.000001,-0.507964,0.017918
4.794000,0.003715,0.044452,1.000559,0.000425,-0.002954,0.000001,-0.507963,0.017919
4.795000,0.002349,0.043536,1.000563,0.000439,-0.002952,0.000001,-0.507963,0.017919
4.796000,0.002640,0.041873,1.000556,0.000455,-0.002949,-0.000002,-0.507962,0.017920
4.797000,0.001365,0.041803,1.000561,0.000461,-0.002948,-0.000004,-0.507961,0.017920
4.798000,0.003478,0.044187,1.000553,0.000427,-0.002944,-0.000004,-0.507961,0.017921
4.799000,0.003634,0.041964,1.000545,0.000448,-0.002941,-0.000006,-0.507960,0.017921
4.800000,0.004162,0.041134,1.000538,0.000454,-0.002936,-0.000009,-0.507960,0.017921
4.801000,0.004094,0.041587,1.000537,0.000450,-0.002932,-0.000012,-0.507959,0.017922
4.802000,0.003357,0.042780,1.000542,0.000440,-0.002929,-0.000013,-0.507959,0.017922
4.803000,0.004688,0.042908,1.000533,0.000432,-0.002924,-0.000014,-0.507958,0.017923
4.804000,-0.023248,0.058548,1.000524,0.000439,-0.002947,0.000001,-0.507958,0.017923
4.805000,-0.023683,0.058942,1.000532,0.000434,-0.002970,0.000015,-0.507957,0.017924
4.806000,-0.020348,0.058199,1.000517,0.000425,-0.002991,0.000029,-0.507957,0.017924
4.807000,-0.021293,0.057666,1.000525,0.000432,-0.003013,0.000042,-0.507956,0.017924
4.808000,-0.019508,0.056732,1.000518,0.000432,-0.003033,0.000053,-0.507956,0.017925
4.809000,-0.020964,0.053662,1.000523,0.000470,-0.003055,0.000062,-0.507955,0.017925
4.810000,-0.017310,0.055433,1.000510,0.000434,-0.003073,0.000071,-0.507955,0.017926
4.811000,-0.016189,0.054247,1.000505,0.000440,-0.003090,0.000079,-0.507954,0.017926
4.812000,-0.016873,0.054523,1.000513,0.000440,-0.003108,0.000087,-0.507953,0.017927
4.813000,-0.013795,0.053254,1.000495,0.000438,-0.003123,0.000094,-0.507953,0.017927
4.814000,-0.014637,0.053364,1.000503,0.000441,-0.003139,0.000101,-0.507952,0.017928
4.815000,-0.013962,0.052801,1.000501,0.000443,-0.003155,0.000106,-0.507952,0.017928
4.816000,-0.010332,0.054416,1.000487,0.000409,-0.003167,0.000113,-0.507951,0.017928
4.817000,-0.010127,0.049728,1.000477,0.000456,-0.003179,0.000116,-0.507951,0.017929
4.818000,-0.011058,0.050381,1.000485,0.000454,-0.003191,0.000118,-0.507951,0.017929
4.819000,-0.009362,0.050883,1.000479,0.000442,-0.003203,0.000121,-0.507950,0.017930
4.820000,-0.009525,0.050508,1.000480,0.000447,-0.003214,0.000124,-0.507950,0.017930
4.821000,-0.007536,0.050831,1.000471,0.000434,-0.003223,0.000126,-0.507949,0.017931
4.822000,-0.006265,0.049717,1.000463,0.000440,-0.003231,0.000128,-0.507949,0.017931
4.823000,-0.005343,0.049309,1.000457,0.000441,-0.003239,0.000129,-0.507948,0.017932
4.824000,-0.005309,0.049344,1.000458,0.000440,-0.003246,0.000129,-0.507948,0.017932
4.825000,-0.003954,0.048091,1.000448,0.000448,-0.003252,0.000129,-0.507947,0.017932
4.826000,-0.003623,0.047486,1.000445,0.000453,-0.003257,0.000128,-0.507947,0.017933
4.827000,-0.003115,0.048221,1.000444,0.000444,-0.003262,0.000127,-0.507946,0.017933
4.828000,-0.001192,0.048406,1.000433,0.000434,-0.003266,0.000126,-0.507946,0.017934
4.829000,-0.001874,0.048039,1.000436,0.000441,-0.003269,0.000125,-0.507945,0.017934
4.830000,0.000323,0.047214,1.000421,0.000440,-0.003271,0.000124,-0.507945,0.017935
4.831000,0.001501,0.046746,1.000413,0.000440,-0.003271,0.000121,-0.507945,0.017935
4.832000,0.001465,0.047009,1.000413,0.000437,-0.003272,0.000119,-0.507944,0.017936
4.833000,0.001721,0.047134,1.000411,0.000435,-0.003272,0.000117,-0.507944,0.017936
4.834000,0.002628,0.045241,1.000400,0.000451,-0.003271,0.000113,-0.507943,0.017936
4.835000,0.002573,0.046425,1.000402,0.000440,-0.003270,0.000111,-0.507943,0.017937
4.836000,0.003901,0.047049,1.000395,0.000427,-0.003268,0.000109,-0.507943,0.017937
4.837000,0.003840,0.045743,1.000390,0.000441,-0.003265,0.000106,-0.507942,0.017938
4.838000,0.005600,0.045824,1.000379,0.000432,-0.003261,0.000102,-0.507942,0.017938
4.839000,0.005812,0.045045,1.000374,0.000440,-0.003257,0.000099,-0.507941,0.017939
4.840000,0.005778,0.045965,1.000374,0.000430,-0.003253,0.000096,-0.507941,0.017939
4.841000,0.006186,0.044220,1.000366,0.000447,-0.003248,0.000091,-0.507941,0.017939
4.842000,0.007319,0.043965,1.000357,0.000444,-0.003242,0.000086,-0.507940,0.017940
4.843000,0.007480,0.046433,1.000359,0.000418,-0.003236,0.000084,-0.507940,0.017940
4.844000,0.006209,0.042651,1.000356,0.000463,-0.003231,0.000078,-0.507940,0.017941
4.845000,0.008119,0.043297,1.000344,0.000448,-0.003224,0.000073,-0.507939,0.017941
4.846000,0.009690,0.043889,1.000334,0.000435,-0.003215,0.000069,-0.507939,0.017942
4.847000,0.008067,0.041950,1.000336,0.000462,-0.003208,0.000062,-0.507939,0.017942
4.848000,0.010073,0.043899,1.000326,0.000433,-0.003199,0.000058,-0.507938,0.017943
4.849000,0.009918,0.043188,1.000322,0.000441,-0.003190,0.000053,-0.507938,0.017943
4.850000,0.010807,0.042162,1.000312,0.000448,-0.003180,0.000048,-0.507938,0.017943
4.851000,0.009145,0.041172,1.000316,0.000466,-0.003172,0.000041,-0.507937,0.017944
4.852000,0.011544,0.040691,1.000298,0.000460,-0.003161,0.000034,-0.507937,0.017944
4.853000,0.010063,0.042264,1.000307,0.000451,-0.003151,0.000029,-0.507937,0.017945
4.854000,0.012536,0.039727,1.000283,0.000466,-0.003139,0.000021,-0.507936,0.017945
4.855000,0.010413,0.042986,1.000300,0.000441,-0.003129,0.000017,-0.507936,0.017946
4.856000,0.011667,0.041659,1.000286,0.000449,-0.003118,0.000012,-0.507936,0.017946
4.857000,0.011846,0.041546,1.000281,0.000449,-0.003106,0.000007,-0.507936,0.017947
4.858000,0.011664,0.042181,1.000281,0.000443,-0.003094,0.000002,-0.507935,0.017947
4.859000,0.012086,0.041627,1.000274,0.000446,-0.003082,-0.000002,-0.507935,0.017948
4.860000,0.012655,0.040210,1.000263,0.000457,-0.003070,-0.000008,-0.507935,0.017948
4.861000,0.012231,0.041018,1.000264,0.000450,-0.003057,-0.000013,-0.507934,0.017948
4.862000,0.012094,0.039989,1.000259,0.000461,-0.003045,-0.000019,-0.507934,0.017949
4.863000,0.013921,0.039758,1.000244,0.000455,-0.003031,-0.000025,-0.507934,0.017949
4.864000,0.012592,0.037822,1.000243,0.000480,-0.003018,-0.000033,-0.507934,0.017950
4.865000,0.012644,0.041278,1.000247,0.000444,-0.003005,-0.000037,-0.507933,0.017950
4.866000,0.012138,0.039367,1.000242,0.000465,-0.002992,-0.000043,-0.507933,0.017951
4.867000,0.012195,0.039459,1.000238,0.000464,-0.002979,-0.000048,-0.507933,0.017951
4.868000,0.012967,0.038878,1.000229,0.000466,-0.002966,-0.000054,-0.507933,0.017952
4.869000,0.013473,0.040631,1.000226,0.000444,-0.002951,-0.000058,-0.507932,0.017952
4.870000,0.011784,0.037839,1.000226,0.000480,-0.002939,-0.000064,-0.507932,0.017953
4.871000,0.013702,0.039813,1.000216,0.000450,-0.002924,-0.000068,-0.507932,0.017953
4.872000,0.011721,0.038234,1.000219,0.000474,-0.002911,-0.000074,-0.507932,0.017953
4.873000,0.013131,0.039643,1.000211,0.000453,-0.002897,-0.000078,-0.507932,0.017954
4.874000,0.012038,0.038888,1.000212,0.000464,-0.002884,-0.000083,-0.507931,0.017954
4.875000,0.013533,0.039475,1.000201,0.000450,-0.002869,-0.000086,-0.507931,0.017955
4.876000,0.014703,0.039377,1.000190,0.000444,-0.002853,-0.000090,-0.507931,0.017955
4.877000,0.013125,0.039375,1.000195,0.000450,-0.002839,-0.000093,-0.507931,0.017956
4.878000,0.013748,0.038416,1.000186,0.000455,-0.002823,-0.000098,-0.507931,0.017956
4.879000,0.012134,0.038815,1.000192,0.000457,-0.002810,-0.000101,-0.507930,0.017957
4.880000,0.013601,0.038670,1.000180,0.000451,-0.002795,-0.000105,-0.507930,0.017957
4.881000,0.014051,0.038896,1.000174,0.000444,-0.002779,-0.000108,-0.507930,0.017958
4.882000,0.013526,0.038517,1.000172,0.000449,-0.002764,-0.000111,-0.507930,0.017958
4.883000,0.012361,0.039342,1.000177,0.000444,-0.002750,-0.000113,-0.507930,0.017958
4.884000,0.012312,0.038562,1.000172,0.000450,-0.002736,-0.000116,-0.507930,0.017959
4.885000,0.013105,0.037567,1.000162,0.000455,-0.002721,-0.000119,-0.507929,0.017959
4.886000,0.011204,0.037869,1.000169,0.000459,-0.002708,-0.000122,-0.507929,0.017960
4.887000,0.012208,0.036836,1.000158,0.000464,-0.002694,-0.000126,-0.507929,0.017960
4.888000,0.011576,0.038194,1.000161,0.000451,-0.002681,-0.000128,-0.507929,0.017961
4.889000,0.010889,0.036297,1.000157,0.000472,-0.002668,-0.000132,-0.507929,0.017961
4.890000,0.012464,0.039716,1.000153,0.000428,-0.002653,-0.000132,-0.507929,0.017962
4.891000,0.011630,0.037681,1.000150,0.000451,-0.002640,-0.000134,-0.507928,0.017962
4.892000,0.012118,0.038917,1.000146,0.000433,-0.002626,-0.000135,-0.507928,0.017963
4.893000,0.012755,0.038326,1.000138,0.000434,-0.002611,-0.000136,-0.507928,0.017963
4.894000,0.011107,0.038109,1.000144,0.000441,-0.002598,-0.000137,-0.507928,0.017963
4.895000,0.010370,0.036841,1.000142,0.000456,-0.002585,-0.000139,-0.507928,0.017964
4.896000,0.011678,0.036702,1.000131,0.000450,-0.002571,-0.000141,-0.507928,0.017964
4.897000,0.010114,0.036362,1.000136,0.000458,-0.002559,-0.000144,-0.507928,0.017965
4.898000,0.011136,0.037103,1.000128,0.000444,-0.002546,-0.000145,-0.507927,0.017965
4.899000,0.010638,0.035799,1.000125,0.000458,-0.002533,-0.000147,-0.507927,0.017966
4.900000,0.009631,0.036860,1.000130,0.000450,-0.002521,-0.000148,-0.507927,0.017966
4.901000,0.011051,0.036854,1.000119,0.000441,-0.002508,-0.000149,-0.507927,0.017967
4.902000,0.010404,0.036344,1.000119,0.000447,-0.002495,-0.000151,-0.507927,0.017967
4.903000,0.010798,0.037141,1.000115,0.000435,-0.002482,-0.000151,-0.507927,0.017967
4.904000,0.010073,0.035791,1.000113,0.000450,-0.002470,-0.000152,-0.507927,0.017968
4.905000,0.009429,0.036704,1.000116,0.000442,-0.002458,-0.000153,-0.507927,0.017968
4.906000,0.008781,0.036782,1.000117,0.000442,-0.002447,-0.000153,-0.507926,0.017969
4.907000,0.007920,0.036254,1.000118,0.000449,-0.002437,-0.000153,-0.507926,0.017969
4.908000,0.008816,0.035596,1.000109,0.000450,-0.002426,-0.000154,-0.507926,0.017970
4.909000,0.008782,0.035504,1.000107,0.000449,-0.002415,-0.000155,-0.507926,0.017970
4.910000,0.007738,0.036470,1.000112,0.000441,-0.002405,-0.000155,-0.507926,0.017971
4.911000,0.008462,0.035246,1.000103,0.000449,-0.002394,-0.000156,-0.507926,0.017971
4.912000,0.007108,0.036351,1.000111,0.000441,-0.002384,-0.000155,-0.507926,0.017971
4.913000,0.006660,0.036344,1.000111,0.000441,-0.002376,-0.000155,-0.507926,0.017972
4.914000,0.006145,0.034968,1.000109,0.000456,-0.002367,-0.000155,-0.507926,0.017972
4.915000,0.007070,0.034123,1.000100,0.000459,-0.002358,-0.000157,-0.507925,0.017973
4.916000,0.006963,0.034139,1.000098,0.000458,-0.002348,-0.000158,-0.507925,0.017973
4.917000,0.007640,0.034643,1.000093,0.000448,-0.002338,-0.000158,-0.507925,0.017974
4.918000,0.006924,0.034575,1.000095,0.000450,-0.002329,-0.000159,-0.507925,0.017974
4.919000,0.004350,0.034595,1.000107,0.000460,-0.002322,-0.000159,-0.507925,0.017975
4.920000,0.003418,0.035729,1.000114,0.000451,-0.002316,-0.000158,-0.507925,0.017975
4.921000,0.006214,0.033703,1.000091,0.000457,-0.002308,-0.000159,-0.507925,0.017976
4.922000,0.006693,0.033476,1.000086,0.000456,-0.002299,-0.000161,-0.507925,0.017976
4.923000,0.004833,0.034722,1.000097,0.000450,-0.002292,-0.000160,-0.507925,0.017976
4.924000,0.002973,0.033814,1.000104,0.000466,-0.002286,-0.000161,-0.507925,0.017977
4.925000,0.003647,0.032608,1.000096,0.000474,-0.002280,-0.000163,-0.507924,0.017977
4.926000,0.004541,0.034279,1.000093,0.000452,-0.002273,-0.000163,-0.507924,0.017978
4.927000,0.005199,0.034139,1.000088,0.000449,-0.002266,-0.000162,-0.507924,0.017978
4.928000,0.004155,0.034899,1.000094,0.000444,-0.002259,-0.000162,-0.507924,0.017979
4.929000,0.003484,0.032378,1.000090,0.000471,-0.002253,-0.000163,-0.507924,0.017979
4.930000,0.002871,0.035186,1.000099,0.000444,-0.002248,-0.000162,-0.507924,0.017980
4.931000,0.003037,0.035085,1.000096,0.000442,-0.002242,-0.000160,-0.507924,0.017980
4.932000,0.003649,0.033315,1.000087,0.000456,-0.002236,-0.000161,-0.507924,0.017981
4.933000,0.001386,0.034594,1.000102,0.000452,-0.002232,-0.000160,-0.507924,0.017981
4.934000,0.001928,0.034421,1.000097,0.000449,-0.002228,-0.000159,-0.507924,0.017981
4.935000,0.002268,0.034073,1.000094,0.000450,-0.002223,-0.000158,-0.507923,0.017982
4.936000,0.002154,0.033314,1.000091,0.000457,-0.002219,-0.000158,-0.507923,0.017982
4.937000,0.002241,0.033162,1.000089,0.000457,-0.002214,-0.000158,-0.507923,0.017983
4.938000,0.002713,0.032927,1.000085,0.000456,-0.002209,-0.000158,-0.507923,0.017983
4.939000,0.001384,0.033094,1.000092,0.000459,-0.002205,-0.000158,-0.507923,0.017984
4.940000,0.003393,0.031461,1.000075,0.000466,-0.002200,-0.000160,-0.507923,0.017984
4.941000,0.002317,0.031304,1.000080,0.000472,-0.002195,-0.000162,-0.507923,0.017985
4.942000,0.002476,0.031074,1.000077,0.000473,-0.002190,-0.000164,-0.507923,0.017985
4.943000,0.004192,0.032973,1.000070,0.000444,-0.002183,-0.000164,-0.507923,0.017986
4.944000,0.002621,0.032892,1.000078,0.000451,-0.002178,-0.000163,-0.507923,0.017986
4.945000,0.003693,0.030851,1.000065,0.000466,-0.002172,-0.000165,-0.507923,0.017986
4.946000,0.003814,0.033032,1.000068,0.000441,-0.002166,-0.000165,-0.507923,0.017987
4.947000,0.003357,0.031680,1.000066,0.000456,-0.002160,-0.000166,-0.507922,0.017987
4.948000,0.003588,0.031886,1.000064,0.000452,-0.002154,-0.000166,-0.507922,0.017988
4.949000,0.004957,0.032071,1.000055,0.000442,-0.002147,-0.000166,-0.507922,0.017988
4.950000,0.004264,0.030780,1.000054,0.000457,-0.002140,-0.000168,-0.507922,0.017989
4.951000,0.006789,0.029769,1.000036,0.000455,-0.002130,-0.000170,-0.507922,0.017989
4.952000,0.004517,0.030383,1.000048,0.000458,-0.002123,-0.000172,-0.507922,0.017990
4.953000,0.005029,0.029279,1.000041,0.000466,-0.002116,-0.000174,-0.507922,0.017990
4.954000,0.004220,0.029440,1.000044,0.000467,-0.002109,-0.000176,-0.507922,0.017991
4.955000,0.005795,0.029738,1.000034,0.000456,-0.002101,-0.000178,-0.507922,0.017991
4.956000,0.006567,0.030462,1.000029,0.000444,-0.002091,-0.000179,-0.507922,0.017991
4.957000,0.005530,0.030221,1.000033,0.000449,-0.002083,-0.000181,-0.507922,0.017992
4.958000,0.007491,0.029971,1.000019,0.000442,-0.002073,-0.000182,-0.507922,0.017992
4.959000,0.007625,0.028294,1.000012,0.000457,-0.002063,-0.000185,-0.507922,0.017993
4.960000,0.007912,0.031037,1.000014,0.000426,-0.002052,-0.000185,-0.507922,0.017993
4.961000,0.005978,0.028699,1.000017,0.000457,-0.002043,-0.000187,-0.507922,0.017994
4.962000,0.006999,0.030326,1.000013,0.000434,-0.002033,-0.000187,-0.507922,0.017994
4.963000,0.006732,0.028073,1.000008,0.000457,-0.002024,-0.000189,-0.507922,0.017995
4.964000,0.007503,0.028311,1.000001,0.000450,-0.002013,-0.000191,-0.507922,0.017995
4.965000,0.005829,0.029112,1.000011,0.000447,-0.002005,-0.000193,-0.507922,0.017996
4.966000,0.008092,0.027665,0.999992,0.000451,-0.001994,-0.000195,-0.507922,0.017996
4.967000,0.007012,0.028065,0.999997,0.000450,-0.001984,-0.000197,-0.507922,0.017996
4.968000,0.005140,0.028863,1.000007,0.000449,-0.001976,-0.000198,-0.507922,0.017997
4.969000,0.005564,0.029248,1.000004,0.000441,-0.001967,-0.000198,-0.507922,0.017997
4.970000,0.004667,0.028001,1.000004,0.000457,-0.001960,-0.000200,-0.507922,0.017998
4.971000,0.004685,0.029364,1.000006,0.000441,-0.001952,-0.000200,-0.507922,0.017998
4.972000,0.003647,0.028278,1.000007,0.000456,-0.001945,-0.000201,-0.507922,0.017999
4.973000,0.001815,0.029425,1.000019,0.000451,-0.001940,-0.000200,-0.507922,0.017999
4.974000,0.001085,0.029766,1.000023,0.000449,-0.001936,-0.000200,-0.507922,0.018000
4.975000,0.000832,0.029161,1.000022,0.000455,-0.001932,-0.000200,-0.507922,0.018000
4.976000,-0.003601,0.030638,1.000050,0.000459,-0.001933,-0.000198,-0.507922,0.018000
4.977000,-0.002867,0.030346,1.000046,0.000458,-0.001933,-0.000197,-0.507922,0.018001
4.978000,-0.002820,0.031752,1.000049,0.000442,-0.001933,-0.000194,-0.507922,0.018001
4.979000,-0.004273,0.031495,1.000056,0.000450,-0.001934,-0.000191,-0.507922,0.018002
4.980000,-0.003821,0.031249,1.000054,0.000449,-0.001935,-0.000189,-0.507922,0.018002
4.981000,-0.004922,0.031642,1.000061,0.000449,-0.001937,-0.000186,-0.507921,0.018003
4.982000,-0.005240,0.033256,1.000067,0.000432,-0.001940,-0.000182,-0.507921,0.018003
4.983000,-0.005957,0.031612,1.000068,0.000451,-0.001943,-0.000180,-0.507921,0.018004
4.984000,-0.007877,0.032505,1.000082,0.000449,-0.001948,-0.000176,-0.507921,0.018004
4.985000,-0.006143,0.031795,1.000072,0.000448,-0.001952,-0.000174,-0.507921,0.018004
4.986000,-0.008380,0.031025,1.000084,0.000465,-0.001957,-0.000172,-0.507921,0.018005
4.987000,-0.007082,0.032446,1.000081,0.000444,-0.001962,-0.000169,-0.507921,0.018005
4.988000,-0.008296,0.030803,1.000085,0.000466,-0.001968,-0.000168,-0.507921,0.018006
4.989000,-0.008588,0.031058,1.000088,0.000465,-0.001974,-0.000166,-0.507921,0.018006
4.990000,-0.009310,0.032859,1.000098,0.000449,-0.001981,-0.000163,-0.507921,0.018007
4.991000,-0.007191,0.031997,1.000085,0.000448,-0.001985,-0.000160,-0.507921,0.018007
4.992000,-0.009372,0.031199,1.000097,0.000465,-0.001992,-0.000159,-0.507921,0.018008
4.993000,-0.007851,0.031964,1.000091,0.000451,-0.001998,-0.000157,-0.507920,0.018008
4.994000,-0.008029,0.032695,1.000095,0.000443,-0.002003,-0.000154,-0.507920,0.018009
4.995000,-0.008643,0.030516,1.000095,0.000468,-0.002010,-0.000154,-0.507920,0.018009
4.996000,-0.009269,0.031199,1.000101,0.000464,-0.002017,-0.000153,-0.507920,0.018010
4.997000,-0.009023,0.032264,1.000104,0.000452,-0.002023,-0.000151,-0.507920,0.018010
4.998000,-0.008590,0.033707,1.000106,0.000435,-0.002030,-0.000147,-0.507920,0.018010
4.999000,-0.008710,0.033751,1.000108,0.000434,-0.002036,-0.000144,-0.507920,0.018011
5.000000,-0.008336,0.031339,1.000102,0.000457,-0.002042,-0.000143,-0.507920,0.018011
5.001000,-0.008333,0.032267,1.000105,0.000448,-0.002049,-0.000142,-0.507920,0.018012
5.002000,-0.007447,0.031553,1.000099,0.000451,-0.002054,-0.000141,-0.507920,0.018012
